Countries,PC1,PC2,PC3,PC4,PC5,TechCluster
Afghanistan,-1.7400108391249025,0.15993728608930732,0.5960480973710217,-0.14613968521616819,-0.7703134420035809,0
Africa Eastern and Southern,-1.1941623565454398,0.17219820749993175,-0.6534650463639159,-0.12044174933296878,-0.3988077969342366,0
Africa Western and Central,-1.7268592454270104,0.3544090705562277,0.6168331419040408,-0.08069865212076477,-0.823036245920518,0
Albania,-2.215678018868272,0.15466848692606358,0.8315121141744586,-0.6396611582223665,-0.36363112086292454,0
Algeria,-2.482456068581516,0.06892051614862135,1.1345688471067934,-0.238125942554487,-1.0850929054689729,0
American Samoa,-1.6514903026984817,0.0469580542899295,-0.2657975865060843,-0.46535228124884953,0.21135685415531064,0
Andorra,-1.5305109417167155,-0.006141777386570511,0.7358384483515438,-0.12745598386196555,-0.3950318210761865,0
Angola,-1.6385914319625743,0.36887447882959057,0.2688459897392357,-0.04776326196441185,-2.2801732372719794,0
Antigua and Barbuda,-1.0978567127518153,-0.10943325271219966,-0.5320945985802842,-0.3582033336055984,-1.7188096567913644e-05,0
Arab World,-1.6688800041068865,0.2417569020318362,0.056182732334268966,-0.2906288645159245,-0.029025030267914698,0
Argentina,-1.414415308193167,-0.24868035575797742,-0.5326601589700914,0.26849741192313814,-0.38748501087303094,0
Armenia,-2.0420464209752316,0.1374465640657308,0.12313993402645375,-0.5176233547572234,0.49860850522750694,0
Aruba,-0.33126747641422205,0.1227850365808662,-0.9634421436636343,-0.48374382699718815,-1.3965953797882664,0
Australia,-0.28652796150126364,-0.43588902254709666,-0.4083595043293014,-0.17932626417832517,0.45757953179474425,3
Austria,0.30788321381316497,-0.6195929812329249,-1.6968840960175096,0.11050202258370949,0.10755209694369555,1
Azerbaijan,-1.6609794178483133,0.16197811684100136,0.11119240401118333,-0.640025276259338,-0.4388057757761994,0
Bahamas,-1.507912809198072,0.17502787871693856,-1.9993142490090876,-0.8998339315860107,0.41065415614349954,0
Bahrain,-2.209152901468477,0.3546199134202719,-0.046448567970929736,-0.28923558631229157,0.518799430461031,0
Bangladesh,-2.654906613023845,0.6708570570182903,-0.20631529845067745,-0.39384131804086914,0.33175002476909266,0
Barbados,-1.452314144658172,-0.01250515583909022,-1.4388575827993622,-0.35163959577277465,-0.26091261198015053,0
Belarus,-1.3672595031611119,-0.06924934492949875,-1.9197659366319184,-0.5363007593064771,0.1080438709138147,0
Belgium,-0.19670892312870453,-0.529030452750544,-1.4954132780476743,-0.07427373498376852,0.7943005059663177,0
Belize,-2.344955951584063,0.30850905989474575,0.3593525722314795,-0.775485696510418,0.33050217917354957,0
Benin,-1.5632078644106961,0.11038633444389968,-1.485015747464738,-0.2907363876573165,0.7365346184789835,0
Bermuda,-1.7770379639339604,0.15819465057788826,0.5492708542725726,-0.6223995524723265,0.5901825180883015,0
Bhutan,-2.350204305735342,0.36981925201964616,0.7942188521167195,0.005937090347439459,-0.3580382140611192,0
Bolivia,-2.3588639090343264,0.44742162163814353,-0.06249016613326141,-0.14513636004945346,0.016452117787922493,0
Bosnia and Herzegovina,-1.9095940069125157,0.0449842550275497,-0.8477852647987509,-0.9244509861357773,-0.005110879317882791,0
Botswana,-2.2639690381791726,0.0029575372200804475,1.435806853208916,0.15604335828141613,-0.9371553732221154,0
Brazil,-1.3701600467158408,0.14132950599282657,-1.7001618310502309,-0.3208720920506846,-0.03316457730921984,0
British Virgin Islands,-1.4425032749669104,0.02337691860164426,-0.18437824928849467,0.07878967319528003,-0.8609342432084025,0
Brunei Darussalam,-2.115700962774739,0.22484253617965533,1.0394151518621013,0.03872897488469202,-0.5108466913943147,0
Bulgaria,-1.9466358965204553,0.18871980515576528,-0.9683908111537728,-0.4646111109370241,-0.4300094462516992,0
Burkina Faso,-2.0880844983989144,0.27734484509986734,-0.750991063524319,-0.05370890933483666,0.06400238421878972,0
Burundi,-2.171282819294689,0.21520734647305895,1.0739266400630574,0.2727199859223839,-0.4024162554790478,0
